strategy,ticker,side,entry_date,entry_px,exit_date,exit_px,net,excess,regime,tags,entry_px_tape,exit_px_tape,net_tape,excess_tape
PANIC_BOUNCE,ON,1,2026-07-28,84.39,2026-07-30,83.74,-0.0097,-0.01082,calm-down,tech,,,,
PANIC_LITE,ON,1,2026-07-28,84.39,2026-07-30,83.74,-0.0097,-0.01082,calm-down,tech,,,,
PANIC_LITE,MPWR,1,2026-07-28,1282.01,2026-07-30,1316.18,0.02465,0.02353,calm-down,tech,,,,
PANIC_BOUNCE,AMAT,1,2026-07-28,476.46,2026-07-30,501.77,0.05112,0.05,calm-down,tech,,,,
PANIC_LITE,AMAT,1,2026-07-28,476.46,2026-07-30,501.77,0.05112,0.05,calm-down,tech,,,,
REVERSAL_3,AMAT,1,2026-07-28,476.46,2026-07-30,501.77,0.05112,0.05,calm-down,tech,,,,
PANIC_BOUNCE,LRCX,1,2026-07-28,269.61,2026-07-30,297.72,0.10226,0.10114,calm-down,tech,,,,
PANIC_LITE,LRCX,1,2026-07-28,269.61,2026-07-30,297.72,0.10226,0.10114,calm-down,tech,,,,
REVERSAL_3,LRCX,1,2026-07-28,269.61,2026-07-30,297.72,0.10226,0.10114,calm-down,tech,,,,
PANIC_BOUNCE,KLAC,1,2026-07-28,190.8,2026-07-30,180.33,-0.05687,-0.05799,calm-down,tech,,,,
PANIC_LITE,KLAC,1,2026-07-28,190.8,2026-07-30,180.33,-0.05687,-0.05799,calm-down,tech,,,,
REVERSAL_3,KLAC,1,2026-07-28,190.8,2026-07-30,180.33,-0.05687,-0.05799,calm-down,tech,,,,
PANIC_LITE,TER,1,2026-07-28,320.65,2026-07-30,365.49,0.13784,0.13672,calm-down,tech,,,,
REVERSAL_3,TER,1,2026-07-28,320.65,2026-07-30,365.49,0.13784,0.13672,calm-down,tech,,,,
PANIC_BOUNCE,GFS,1,2026-07-28,49.02,2026-07-30,49.89,0.01575,0.01463,calm-down,tech,,,,
PANIC_LITE,GFS,1,2026-07-28,49.02,2026-07-30,49.89,0.01575,0.01463,calm-down,tech,,,,
PANIC_BOUNCE,TSEM,1,2026-07-28,202.99,2026-07-30,211.16,0.03825,0.03713,calm-down,tech,,,,
PANIC_LITE,TSEM,1,2026-07-28,202.99,2026-07-30,211.16,0.03825,0.03713,calm-down,tech,,,,
REVERSAL_3,TSEM,1,2026-07-28,202.99,2026-07-30,211.16,0.03825,0.03713,calm-down,tech,,,,
PANIC_BOUNCE,WDC,1,2026-07-28,463.51,2026-07-30,533.04,0.14801,0.14689,calm-down,tech,,,,
PANIC_LITE,WDC,1,2026-07-28,463.51,2026-07-30,533.04,0.14801,0.14689,calm-down,tech,,,,
REVERSAL_3,WDC,1,2026-07-28,463.51,2026-07-30,533.04,0.14801,0.14689,calm-down,tech,,,,
PANIC_BOUNCE,STX,1,2026-07-28,747.3,2026-07-30,851.68,0.13768,0.13656,calm-down,tech,,,,
PANIC_LITE,STX,1,2026-07-28,747.3,2026-07-30,851.68,0.13768,0.13656,calm-down,tech,,,,
REVERSAL_3,STX,1,2026-07-28,747.3,2026-07-30,851.68,0.13768,0.13656,calm-down,tech,,,,
PANIC_BOUNCE,SNDK,1,2026-07-28,1096.1,2026-07-30,1279.96,0.16574,0.16462,calm-down,tech,,,,
PANIC_LITE,SNDK,1,2026-07-28,1096.1,2026-07-30,1279.96,0.16574,0.16462,calm-down,tech,,,,
REVERSAL_3,SNDK,1,2026-07-28,1096.1,2026-07-30,1279.96,0.16574,0.16462,calm-down,tech,,,,
PANIC_BOUNCE,DELL,1,2026-07-28,392.1,2026-07-30,404.81,0.03042,0.02929,calm-down,tech,,,,
PANIC_LITE,DELL,1,2026-07-28,392.1,2026-07-30,404.81,0.03042,0.02929,calm-down,tech,,,,
PANIC_BOUNCE,GLW,1,2026-07-28,126.01,2026-07-30,135.22,0.07109,0.06997,calm-down,tech,,,,
PANIC_LITE,GLW,1,2026-07-28,126.01,2026-07-30,135.22,0.07109,0.06997,calm-down,tech,,,,
PANIC_LITE,HOOD,1,2026-07-28,92.76,2026-07-30,86.6,-0.06841,-0.06953,calm-down,tech,,,,
PANIC_BOUNCE,TXT,1,2026-07-28,89.96,2026-07-30,87.09,-0.0339,-0.03502,calm-down,tech,,,,
PANIC_LITE,TXT,1,2026-07-28,89.96,2026-07-30,87.09,-0.0339,-0.03502,calm-down,tech,,,,
REVERSAL_3,CGNX,1,2026-07-28,60.36,2026-07-30,62.62,0.03544,0.03432,calm-down,tech,,,,
PANIC_LITE,CAT,1,2026-07-28,840.85,2026-07-30,809.14,-0.03971,-0.04083,calm-down,tech,,,,
REVERSAL_3,CAT,1,2026-07-28,840.85,2026-07-30,809.14,-0.03971,-0.04083,calm-down,tech,,,,
PANIC_BOUNCE,VRT,1,2026-07-28,269.56,2026-07-30,227.5,-0.15803,-0.15915,calm-down,tech,,,,
PANIC_LITE,VRT,1,2026-07-28,269.56,2026-07-30,227.5,-0.15803,-0.15915,calm-down,tech,,,,
REVERSAL_3,VRT,1,2026-07-28,269.56,2026-07-30,227.5,-0.15803,-0.15915,calm-down,tech,,,,
PANIC_LITE,CEG,1,2026-07-28,259.82,2026-07-30,263.56,0.01239,0.01127,calm-down,tech,,,,
PANIC_BOUNCE,BE,1,2026-07-28,166.84,2026-07-30,207.12,0.23943,0.23831,calm-down,tech,,,,
PANIC_LITE,BE,1,2026-07-28,166.84,2026-07-30,207.12,0.23943,0.23831,calm-down,tech,,,,
PANIC_BOUNCE,OKLO,1,2026-07-28,39.58,2026-07-30,41.09,0.03615,0.03503,calm-down,tech,,,,
PANIC_LITE,OKLO,1,2026-07-28,39.58,2026-07-30,41.09,0.03615,0.03503,calm-down,tech,,,,
PANIC_LITE,SMR,1,2026-07-28,8.22,2026-07-30,8.6,0.04423,0.04311,calm-down,tech,,,,
PANIC_BOUNCE,IONQ,1,2026-07-28,33.88,2026-07-30,35.77,0.05379,0.05266,calm-down,tech,,,,
PANIC_LITE,IONQ,1,2026-07-28,33.88,2026-07-30,35.77,0.05379,0.05266,calm-down,tech,,,,
PANIC_BOUNCE,QBTS,1,2026-07-28,17.64,2026-07-30,17.98,0.01727,0.01615,calm-down,tech,,,,
PANIC_BOUNCE,RGTI,1,2026-07-28,14.52,2026-07-30,14.86,0.02142,0.0203,calm-down,tech,,,,
PANIC_BOUNCE,IREN,1,2026-07-28,33.93,2026-07-30,38.26,0.12562,0.1245,calm-down,tech,,,,
PANIC_BOUNCE,LASR,1,2026-07-28,63.3,2026-07-30,65.71,0.03607,0.03495,calm-down,tech,,,,
REVERSAL_3,LASR,1,2026-07-28,63.3,2026-07-30,65.71,0.03607,0.03495,calm-down,tech,,,,
PANIC_BOUNCE,LPTH,1,2026-07-28,10.37,2026-07-30,10.33,-0.00586,-0.00698,calm-down,tech,,,,
PANIC_BOUNCE,ARM,1,2026-07-28,244.74,2026-07-30,241.54,-0.01508,-0.0162,calm-down,tech,,,,
PANIC_LITE,ARM,1,2026-07-28,244.74,2026-07-30,241.54,-0.01508,-0.0162,calm-down,tech,,,,
REVERSAL_3,ASML,1,2026-07-28,1582.95,2026-07-30,1651.44,0.04127,0.04015,calm-down,tech,,,,
BOLL_SNAP,TSLA,1,2026-07-29,309.22,2026-07-30,308.85,-0.0032,-0.00671,calm-down,tech,298.32,308.85,0.0333,0.01653
PULLBACK_50,NBIS,1,2026-07-24,187.77,2026-07-31,190.41,0.01206,0.0011,calm-down,tech,,,,
PULLBACK_50,MPWR,1,2026-07-24,1333.81,2026-07-31,1426.03,0.06714,0.05618,calm-down,tech,,,,
PULLBACK_50,TSEM,1,2026-07-24,233.37,2026-07-31,219.67,-0.06071,-0.07167,calm-down,tech,,,,
PULLBACK_50,AMD,1,2026-07-24,521.95,2026-07-31,476.15,-0.08975,-0.10071,calm-down,tech,,,,
PULLBACK_50,ASML,1,2026-07-24,1757.09,2026-07-31,1629.0,-0.0749,-0.08586,calm-down,tech,,,,
PULLBACK_50,STX,1,2026-07-24,851.69,2026-07-31,856.13,0.00321,-0.00775,calm-down,tech,,,,
RSI2_DIP,OKTA,1,2026-07-28,136.21,2026-07-31,141.93,0.03999,0.03167,calm-down,tech,,,,
BOLL_SNAP,AMD,1,2026-07-28,454.62,2026-07-31,476.15,0.04536,0.03703,calm-down,tech,,,,
BOLL_SNAP,NXPI,1,2026-07-28,259.12,2026-07-31,229.16,-0.11762,-0.12595,calm-down,tech,,,,
BOLL_SNAP,ON,1,2026-07-28,84.39,2026-07-31,81.61,-0.03494,-0.04327,calm-down,tech,,,,
BOLL_SNAP,MCHP,1,2026-07-28,75.71,2026-07-31,74.29,-0.02076,-0.02908,calm-down,tech,,,,
RSI2_DIP,TSEM,1,2026-07-28,202.99,2026-07-31,219.67,0.08017,0.07184,calm-down,tech,,,,
DOUBLE_DIP,STX,1,2026-07-28,747.3,2026-07-31,856.13,0.14363,0.1353,calm-down,tech,,,,
DOUBLE_DIP,SNDK,1,2026-07-28,1096.1,2026-07-31,1214.83,0.10632,0.09799,calm-down,tech,,,,
BOLL_SNAP,SNDK,1,2026-07-28,1096.1,2026-07-31,1214.83,0.10632,0.09799,calm-down,tech,,,,
DOUBLE_DIP,DELL,1,2026-07-28,392.1,2026-07-31,405.37,0.03184,0.02352,calm-down,tech,,,,
DOUBLE_DIP,GLW,1,2026-07-28,126.01,2026-07-31,138.25,0.09514,0.08681,calm-down,tech,,,,
RSI2_DIP,HWM,1,2026-07-28,286.04,2026-07-31,282.26,-0.01521,-0.02354,calm-down,tech,,,,
RSI2_DIP,TXT,1,2026-07-28,89.96,2026-07-31,85.26,-0.05425,-0.06257,calm-down,tech,,,,
RSI2_DIP,CGNX,1,2026-07-28,60.36,2026-07-31,65.24,0.07885,0.07052,calm-down,tech,,,,
RSI2_DIP,CAT,1,2026-07-28,840.85,2026-07-31,814.81,-0.03297,-0.0413,calm-down,tech,,,,
DOUBLE_DIP,VRT,1,2026-07-28,269.56,2026-07-31,241.57,-0.10584,-0.11416,calm-down,tech,,,,
BOLL_SNAP,VRT,1,2026-07-28,269.56,2026-07-31,241.57,-0.10584,-0.11416,calm-down,tech,,,,
RSI2_DIP,VRT,1,2026-07-28,269.56,2026-07-31,241.57,-0.10584,-0.11416,calm-down,tech,,,,
RSI2_DIP,CVX,1,2026-07-28,187.58,2026-07-31,196.83,0.04731,0.03898,calm-down,tech,,,,
DOUBLE_DIP,LASR,1,2026-07-28,63.3,2026-07-31,68.8,0.08489,0.07656,calm-down,tech,,,,
DOUBLE_DIP,KDEF,1,2026-07-28,35.95,2026-07-31,35.51,-0.01424,-0.02257,calm-down,tech,,,,
RSI2_DIP,LASR,1,2026-07-28,63.3,2026-07-31,68.8,0.08489,0.07656,calm-down,tech,,,,
PANIC_BOUNCE,ANET,1,2026-07-29,157.97,2026-07-31,180.35,0.13967,0.11559,storm-down,tech,,,,
PANIC_LITE,ANET,1,2026-07-29,157.97,2026-07-31,180.35,0.13967,0.11559,storm-down,tech,,,,
PANIC_BOUNCE,CRWV,1,2026-07-29,60.82,2026-07-31,71.77,0.17804,0.15395,storm-down,tech,,,,
PANIC_LITE,NVDA,1,2026-07-29,190.01,2026-07-31,200.75,0.05452,0.03044,storm-down,tech,,,,
PANIC_BOUNCE,AMD,1,2026-07-29,429.56,2026-07-31,476.15,0.10646,0.08237,storm-down,tech,,,,
REVERSAL_3,AMD,1,2026-07-29,429.56,2026-07-31,476.15,0.10646,0.08237,storm-down,tech,,,,
PANIC_LITE,TSM,1,2026-07-29,374.67,2026-07-31,404.25,0.07695,0.05286,storm-down,tech,,,,
REVERSAL_3,MRVL,1,2026-07-29,163.4,2026-07-31,187.56,0.14586,0.12177,storm-down,tech,,,,
PANIC_BOUNCE,SMCI,1,2026-07-29,25.7,2026-07-31,28.4,0.10306,0.07897,storm-down,tech,,,,
REVERSAL_3,TXN,1,2026-07-29,271.3,2026-07-31,275.74,0.01437,-0.00972,storm-down,tech,,,,
PANIC_BOUNCE,NXPI,1,2026-07-29,240.98,2026-07-31,229.16,-0.05105,-0.07514,storm-down,tech,,,,
PANIC_LITE,ADI,1,2026-07-29,353.37,2026-07-31,367.41,0.03773,0.01365,storm-down,tech,,,,
PANIC_BOUNCE,MCHP,1,2026-07-29,71.37,2026-07-31,74.29,0.03891,0.01483,storm-down,tech,,,,
PANIC_LITE,MCHP,1,2026-07-29,71.37,2026-07-31,74.29,0.03891,0.01483,storm-down,tech,,,,
REVERSAL_3,DELL,1,2026-07-29,369.64,2026-07-31,405.37,0.09466,0.07058,storm-down,tech,,,,
PANIC_BOUNCE,SOFI,1,2026-07-29,15.25,2026-07-31,16.31,0.06751,0.04342,storm-down,tech,,,,
PANIC_BOUNCE,HUM,1,2026-07-29,365.41,2026-07-31,363.86,-0.00624,-0.03033,storm-down,tech,,,,
PANIC_BOUNCE,HII,1,2026-07-29,280.4,2026-07-31,326.45,0.16223,0.13814,storm-down,tech,,,,
REVERSAL_3,HWM,1,2026-07-29,272.79,2026-07-31,282.26,0.03272,0.00863,storm-down,tech,,,,
PANIC_BOUNCE,AVAV,1,2026-07-29,142.12,2026-07-31,149.37,0.04901,0.02493,storm-down,tech,,,,
PANIC_BOUNCE,KTOS,1,2026-07-29,43.88,2026-07-31,46.6,0.05999,0.0359,storm-down,tech,,,,
PANIC_BOUNCE,MOG.A,1,2026-07-29,389.87,2026-07-31,389.85,-0.00205,-0.02614,storm-down,tech,,,,
PULLBACK_50,ANET,1,2026-07-27,170.76,2026-08-03,184.89,0.08075,0.05561,calm-down,tech,,,,
PULLBACK_50,NVDA,1,2026-07-27,196.51,2026-08-03,206.64,0.04955,0.02441,calm-down,tech,,,,
PULLBACK_50,LASR,1,2026-07-27,67.78,2026-08-03,70.11,0.03238,0.00724,calm-down,tech,,,,
DOUBLE_DIP,PLTR,1,2026-07-29,123.0,2026-08-03,125.65,0.01954,-0.01913,storm-down,tech,,,,
BOLL_SNAP,AMZN,1,2026-07-29,226.65,2026-08-03,284.02,0.25112,0.21245,storm-down,tech,,,,
DOUBLE_DIP,ANET,1,2026-07-29,157.97,2026-08-03,184.89,0.16841,0.12974,storm-down,tech,,,,
STORM_DIP,ANET,1,2026-07-29,157.97,2026-08-03,184.89,0.16841,0.12974,storm-down,tech,,,,
BOLL_SNAP,ANET,1,2026-07-29,157.97,2026-08-03,184.89,0.16841,0.12974,storm-down,tech,,,,
DOUBLE_DIP,HPE,1,2026-07-29,44.44,2026-08-03,50.24,0.12851,0.08984,storm-down,tech,,,,
RSI2_DIP,HPE,1,2026-07-29,44.44,2026-08-03,50.24,0.12851,0.08984,storm-down,tech,,,,
DOUBLE_DIP,NBIS,1,2026-07-29,148.22,2026-08-03,212.58,0.43222,0.39355,storm-down,tech,,,,
STORM_DIP,NBIS,1,2026-07-29,148.22,2026-08-03,212.58,0.43222,0.39355,storm-down,tech,,,,
BOLL_SNAP,NBIS,1,2026-07-29,148.22,2026-08-03,212.58,0.43222,0.39355,storm-down,tech,,,,
RSI2_DIP,NBIS,1,2026-07-29,148.22,2026-08-03,212.58,0.43222,0.39355,storm-down,tech,,,,
DOUBLE_DIP,CRWV,1,2026-07-29,60.82,2026-08-03,85.76,0.40806,0.36939,storm-down,tech,,,,
STORM_DIP,CRWV,1,2026-07-29,60.82,2026-08-03,85.76,0.40806,0.36939,storm-down,tech,,,,
BOLL_SNAP,CRWV,1,2026-07-29,60.82,2026-08-03,85.76,0.40806,0.36939,storm-down,tech,,,,
DOUBLE_DIP,INOD,1,2026-07-29,55.4,2026-08-03,63.26,0.13988,0.1012,storm-down,tech,,,,
BOLL_SNAP,NVDA,1,2026-07-29,190.01,2026-08-03,206.64,0.08552,0.04685,storm-down,tech,,,,
STORM_DIP,AMD,1,2026-07-29,429.56,2026-08-03,484.64,0.12622,0.08755,storm-down,tech,,,,
RSI2_DIP,AMD,1,2026-07-29,429.56,2026-08-03,484.64,0.12622,0.08755,storm-down,tech,,,,
RSI2_DIP,AVGO,1,2026-07-29,370.32,2026-08-03,392.23,0.05717,0.01849,storm-down,tech,,,,
DOUBLE_DIP,TSM,1,2026-07-29,374.67,2026-08-03,406.11,0.08191,0.04324,storm-down,tech,,,,
STORM_DIP,TSM,1,2026-07-29,374.67,2026-08-03,406.11,0.08191,0.04324,storm-down,tech,,,,
BOLL_SNAP,TSM,1,2026-07-29,374.67,2026-08-03,406.11,0.08191,0.04324,storm-down,tech,,,,
RSI2_DIP,TSM,1,2026-07-29,374.67,2026-08-03,406.11,0.08191,0.04324,storm-down,tech,,,,
DOUBLE_DIP,QCOM,1,2026-07-29,155.68,2026-08-03,151.57,-0.0284,-0.06707,storm-down,tech,,,,
STORM_DIP,QCOM,1,2026-07-29,155.68,2026-08-03,151.57,-0.0284,-0.06707,storm-down,tech,,,,
BOLL_SNAP,QCOM,1,2026-07-29,155.68,2026-08-03,151.57,-0.0284,-0.06707,storm-down,tech,,,,
STORM_DIP,MU,1,2026-07-29,739.0,2026-08-03,829.5,0.12046,0.08179,storm-down,tech,,,,
BOLL_SNAP,MU,1,2026-07-29,739.0,2026-08-03,829.5,0.12046,0.08179,storm-down,tech,,,,
DOUBLE_DIP,MRVL,1,2026-07-29,163.4,2026-08-03,193.78,0.18392,0.14525,storm-down,tech,,,,
STORM_DIP,MRVL,1,2026-07-29,163.4,2026-08-03,193.78,0.18392,0.14525,storm-down,tech,,,,
RSI2_DIP,MRVL,1,2026-07-29,163.4,2026-08-03,193.78,0.18392,0.14525,storm-down,tech,,,,
DOUBLE_DIP,SMCI,1,2026-07-29,25.7,2026-08-03,28.64,0.1124,0.07372,storm-down,tech,,,,
STORM_DIP,SMCI,1,2026-07-29,25.7,2026-08-03,28.64,0.1124,0.07372,storm-down,tech,,,,
DOUBLE_DIP,ARM,1,2026-07-29,224.89,2026-08-03,239.06,0.06101,0.02234,storm-down,tech,,,,
STORM_DIP,ARM,1,2026-07-29,224.89,2026-08-03,239.06,0.06101,0.02234,storm-down,tech,,,,
BOLL_SNAP,ARM,1,2026-07-29,224.89,2026-08-03,239.06,0.06101,0.02234,storm-down,tech,,,,
RSI2_DIP,ARM,1,2026-07-29,224.89,2026-08-03,239.06,0.06101,0.02234,storm-down,tech,,,,
RSI2_DIP,ASML,1,2026-07-29,1550.69,2026-08-03,1642.52,0.05722,0.01855,storm-down,tech,,,,
RSI2_DIP,TXN,1,2026-07-29,271.3,2026-08-03,269.04,-0.01033,-0.049,storm-down,tech,,,,
DOUBLE_DIP,NXPI,1,2026-07-29,240.98,2026-08-03,224.17,-0.07176,-0.11043,storm-down,tech,,,,
STORM_DIP,NXPI,1,2026-07-29,240.98,2026-08-03,224.17,-0.07176,-0.11043,storm-down,tech,,,,
BOLL_SNAP,ADI,1,2026-07-29,353.37,2026-08-03,361.88,0.02208,-0.01659,storm-down,tech,,,,
RSI2_DIP,ADI,1,2026-07-29,353.37,2026-08-03,361.88,0.02208,-0.01659,storm-down,tech,,,,
DOUBLE_DIP,INTC,1,2026-07-29,81.88,2026-08-03,91.0,0.10938,0.07071,storm-down,tech,,,,
STORM_DIP,INTC,1,2026-07-29,81.88,2026-08-03,91.0,0.10938,0.07071,storm-down,tech,,,,
RSI2_DIP,INTC,1,2026-07-29,81.88,2026-08-03,91.0,0.10938,0.07071,storm-down,tech,,,,
DOUBLE_DIP,ON,1,2026-07-29,78.86,2026-08-03,80.4,0.01753,-0.02114,storm-down,tech,,,,
STORM_DIP,ON,1,2026-07-29,78.86,2026-08-03,80.4,0.01753,-0.02114,storm-down,tech,,,,
RSI2_DIP,ON,1,2026-07-29,78.86,2026-08-03,80.4,0.01753,-0.02114,storm-down,tech,,,,
DOUBLE_DIP,MCHP,1,2026-07-29,71.37,2026-08-03,75.22,0.05194,0.01327,storm-down,tech,,,,
STORM_DIP,MCHP,1,2026-07-29,71.37,2026-08-03,75.22,0.05194,0.01327,storm-down,tech,,,,
DOUBLE_DIP,MPWR,1,2026-07-29,1248.76,2026-08-03,1344.37,0.07456,0.03589,storm-down,tech,,,,
BOLL_SNAP,MPWR,1,2026-07-29,1248.76,2026-08-03,1344.37,0.07456,0.03589,storm-down,tech,,,,
RSI2_DIP,MPWR,1,2026-07-29,1248.76,2026-08-03,1344.37,0.07456,0.03589,storm-down,tech,,,,
STORM_DIP,AMAT,1,2026-07-29,436.45,2026-08-03,518.21,0.18533,0.14666,storm-down,tech,,,,
BOLL_SNAP,AMAT,1,2026-07-29,436.45,2026-08-03,518.21,0.18533,0.14666,storm-down,tech,,,,
STORM_DIP,LRCX,1,2026-07-29,252.35,2026-08-03,294.61,0.16547,0.12679,storm-down,tech,,,,
BOLL_SNAP,LRCX,1,2026-07-29,252.35,2026-08-03,294.61,0.16547,0.12679,storm-down,tech,,,,
RSI2_DIP,LRCX,1,2026-07-29,252.35,2026-08-03,294.61,0.16547,0.12679,storm-down,tech,,,,
STORM_DIP,KLAC,1,2026-07-29,170.19,2026-08-03,182.75,0.0718,0.03313,storm-down,tech,,,,
BOLL_SNAP,KLAC,1,2026-07-29,170.19,2026-08-03,182.75,0.0718,0.03313,storm-down,tech,,,,
DOUBLE_DIP,GFS,1,2026-07-29,47.07,2026-08-03,50.01,0.06046,0.02179,storm-down,tech,,,,
STORM_DIP,TSEM,1,2026-07-29,187.84,2026-08-03,234.32,0.24544,0.20677,storm-down,tech,,,,
BOLL_SNAP,TSEM,1,2026-07-29,187.84,2026-08-03,234.32,0.24544,0.20677,storm-down,tech,,,,
RSI2_DIP,WDC,1,2026-07-29,462.04,2026-08-03,527.22,0.13907,0.1004,storm-down,tech,,,,
STORM_DIP,SNDK,1,2026-07-29,1015.89,2026-08-03,1288.03,0.26588,0.22721,storm-down,tech,,,,
RSI2_DIP,SNDK,1,2026-07-29,1015.89,2026-08-03,1288.03,0.26588,0.22721,storm-down,tech,,,,
STORM_DIP,DELL,1,2026-07-29,369.64,2026-08-03,429.02,0.15864,0.11997,storm-down,tech,,,,
BOLL_SNAP,DELL,1,2026-07-29,369.64,2026-08-03,429.02,0.15864,0.11997,storm-down,tech,,,,
RSI2_DIP,DELL,1,2026-07-29,369.64,2026-08-03,429.02,0.15864,0.11997,storm-down,tech,,,,
RSI2_DIP,JPM,1,2026-07-29,344.71,2026-08-03,352.64,0.021,-0.01767,storm-down,tech,,,,
DOUBLE_DIP,HOOD,1,2026-07-29,89.84,2026-08-03,90.34,0.00357,-0.03511,storm-down,tech,,,,
STORM_DIP,COIN,1,2026-07-29,160.09,2026-08-03,146.5,-0.08689,-0.12556,storm-down,tech,,,,
DOUBLE_DIP,SOFI,1,2026-07-29,15.25,2026-08-03,18.03,0.1803,0.14162,storm-down,tech,,,,
STORM_DIP,SOFI,1,2026-07-29,15.25,2026-08-03,18.03,0.1803,0.14162,storm-down,tech,,,,
BOLL_SNAP,SOFI,1,2026-07-29,15.25,2026-08-03,18.03,0.1803,0.14162,storm-down,tech,,,,
STORM_DIP,NU,1,2026-07-29,14.04,2026-08-03,14.44,0.02649,-0.01218,storm-down,tech,,,,
STORM_DIP,HUM,1,2026-07-29,365.41,2026-08-03,374.5,0.02288,-0.0158,storm-down,tech,,,,
RSI2_DIP,RTX,1,2026-07-29,215.25,2026-08-03,216.65,0.0045,-0.03417,storm-down,tech,,,,
RSI2_DIP,LMT,1,2026-07-29,569.2,2026-08-03,586.29,0.02802,-0.01065,storm-down,tech,,,,
STORM_DIP,HII,1,2026-07-29,280.4,2026-08-03,325.95,0.16045,0.12177,storm-down,tech,,,,
STORM_DIP,HWM,1,2026-07-29,272.79,2026-08-03,286.34,0.04767,0.009,storm-down,tech,,,,
STORM_DIP,AVAV,1,2026-07-29,142.12,2026-08-03,159.18,0.11804,0.07937,storm-down,tech,,,,
DOUBLE_DIP,KTOS,1,2026-07-29,43.88,2026-08-03,49.21,0.11947,0.0808,storm-down,tech,,,,
STORM_DIP,KTOS,1,2026-07-29,43.88,2026-08-03,49.21,0.11947,0.0808,storm-down,tech,,,,
DOUBLE_DIP,MOG.A,1,2026-07-29,389.87,2026-08-03,395.88,0.01342,-0.02526,storm-down,tech,,,,
STORM_DIP,MOG.A,1,2026-07-29,389.87,2026-08-03,395.88,0.01342,-0.02526,storm-down,tech,,,,
RSI2_DIP,MOG.A,1,2026-07-29,389.87,2026-08-03,395.88,0.01342,-0.02526,storm-down,tech,,,,
DOUBLE_DIP,TXT,1,2026-07-29,85.65,2026-08-03,86.39,0.00664,-0.03203,storm-down,tech,,,,
STORM_DIP,TXT,1,2026-07-29,85.65,2026-08-03,86.39,0.00664,-0.03203,storm-down,tech,,,,
BOLL_SNAP,TXT,1,2026-07-29,85.65,2026-08-03,86.39,0.00664,-0.03203,storm-down,tech,,,,
DOUBLE_DIP,PKE,1,2026-07-29,33.09,2026-08-03,35.59,0.07355,0.03488,storm-down,tech,,,,
RSI2_DIP,PKE,1,2026-07-29,33.09,2026-08-03,35.59,0.07355,0.03488,storm-down,tech,,,,
STORM_DIP,CGNX,1,2026-07-29,57.82,2026-08-03,67.44,0.16438,0.12571,storm-down,tech,,,,
BOLL_SNAP,CGNX,1,2026-07-29,57.82,2026-08-03,67.44,0.16438,0.12571,storm-down,tech,,,,
DOUBLE_DIP,CAT,1,2026-07-29,782.71,2026-08-03,830.03,0.05846,0.01978,storm-down,tech,,,,
STORM_DIP,CAT,1,2026-07-29,782.71,2026-08-03,830.03,0.05846,0.01978,storm-down,tech,,,,
BOLL_SNAP,CAT,1,2026-07-29,782.71,2026-08-03,830.03,0.05846,0.01978,storm-down,tech,,,,
STORM_DIP,VRT,1,2026-07-29,223.04,2026-08-03,263.05,0.17738,0.13871,storm-down,tech,,,,
STORM_DIP,OKLO,1,2026-07-29,36.84,2026-08-03,41.22,0.11689,0.07822,storm-down,tech,,,,
STORM_DIP,SMR,1,2026-07-29,7.59,2026-08-03,9.01,0.18509,0.14642,storm-down,tech,,,,
STORM_DIP,IONQ,1,2026-07-29,31.99,2026-08-03,38.85,0.21244,0.17377,storm-down,tech,,,,
STORM_DIP,QBTS,1,2026-07-29,16.18,2026-08-03,16.21,-0.00015,-0.03882,storm-down,tech,16.18,19.98,0.23286,0.19419
STORM_DIP,RGTI,1,2026-07-29,13.22,2026-08-03,16.02,0.2098,0.17113,storm-down,tech,,,,
STORM_DIP,SOUN,1,2026-07-29,5.7,2026-08-03,6.1,0.06818,0.0295,storm-down,tech,,,,
BOLL_SNAP,SOUN,1,2026-07-29,5.7,2026-08-03,6.1,0.06818,0.0295,storm-down,tech,,,,
STORM_DIP,RKLB,1,2026-07-29,58.6,2026-08-03,70.43,0.19988,0.1612,storm-down,tech,,,,
BOLL_SNAP,IREN,1,2026-07-29,29.31,2026-08-03,39.75,0.35419,0.31552,storm-down,tech,,,,
BOLL_SNAP,Q,1,2026-07-29,123.39,2026-08-03,133.3,0.07831,0.03964,storm-down,tech,,,,
BOLL_SNAP,KDEF,1,2026-07-29,33.58,2026-08-03,37.66,0.1195,0.08083,storm-down,tech,,,,
PANIC_BOUNCE,META,1,2026-07-30,539.03,2026-08-03,590.24,0.093,0.07146,calm-down,tech,,,,
PANIC_LITE,META,1,2026-07-30,539.03,2026-08-03,590.24,0.093,0.07146,calm-down,tech,,,,
PANIC_BOUNCE,NICE,1,2026-07-30,98.88,2026-08-03,100.65,0.0159,-0.00564,calm-down,tech,,,,
PANIC_LITE,NICE,1,2026-07-30,98.88,2026-08-03,100.65,0.0159,-0.00564,calm-down,tech,,,,
PANIC_BOUNCE,SHOP,1,2026-07-30,122.4,2026-08-03,117.01,-0.04604,-0.06758,calm-down,tech,,,,
PANIC_LITE,SHOP,1,2026-07-30,122.4,2026-08-03,117.01,-0.04604,-0.06758,calm-down,tech,,,,
PANIC_BOUNCE,IOT,1,2026-07-30,35.8,2026-08-03,37.13,0.03515,0.01361,calm-down,tech,,,,
