run_date,family,config,gross_sharpe,net_sharpe,oos_net_sharpe,walk_forward,family_dsr,family_pbo,benchmark_bh,verdict
2026-08-01,Volume/liquidity microstructure,volume-shock-reversal q0.2 H5,-0.92,-1.07,-0.83,0/5,,,,
2026-08-01,Volume/liquidity microstructure,volume-shock-reversal q0.2 H3,-0.84,-1.08,-0.56,0/5,,,,
2026-08-01,Price-action value-area fade,value-area-fade q0.1 H21,0.01,-0.04,-0.22,3/5,0.21,0.43,1.25,dead
2026-08-01,Price-action value-area fade,value-area-fade q0.2 H21,0.03,-0.04,-0.27,4/5,,,,
2026-08-01,Price-action value-area fade,value-area-fade q0.1 H5,-0.09,-0.24,-0.55,2/5,,,,
2026-08-01,Price-action value-area fade,value-area-fade q0.1 H10,-0.16,-0.26,-0.59,2/5,,,,
2026-08-01,Price-action value-area fade,value-area-fade q0.2 H10,-0.18,-0.3,-0.6,2/5,,,,
2026-08-01,Price-action value-area fade,value-area-fade q0.2 H5,-0.17,-0.35,-0.59,1/5,,,,
2026-08-01,Price-action confluence (fade + trend agreement),confluence-fade q0.1 H10,-0.25,-0.4,-0.29,1/5,0.0,0.1,1.25,dead
2026-08-01,Price-action confluence (fade + trend agreement),confluence-fade q0.1 H5,-0.35,-0.65,-0.61,0/5,,,,
2026-08-01,Price-action confluence (fade + trend agreement),confluence-fade q0.1 H21,-0.65,-0.73,-1.06,0/5,,,,
2026-08-01,Price-action confluence (fade + trend agreement),confluence-fade q0.2 H10,-0.92,-1.01,-0.75,0/5,,,,
2026-08-01,Price-action confluence (fade + trend agreement),confluence-fade q0.2 H5,-0.97,-1.17,-1.0,0/5,,,,
2026-08-01,Price-action confluence (fade + trend agreement),confluence-fade q0.2 H21,-1.26,-1.3,-1.49,0/5,,,,
2026-08-08,Overnight vs intraday,basket overnight,1.47,-0.44,0.11,1/5,0.0,0.0,1.27,structural-but-uncostable
2026-08-08,Overnight vs intraday,basket intraday,0.48,-1.04,-0.9,0/5,,,,
2026-08-08,Overnight vs intraday,SPY overnight,0.89,-1.43,-1.4,0/5,,,,
2026-08-08,Overnight vs intraday,SPY intraday,0.48,-1.49,-1.37,0/5,,,,
2026-08-08,Overnight vs intraday,basket overnight-minus-intraday,0.54,-1.85,-1.23,0/5,,,,
2026-08-08,Overnight vs intraday,SPY overnight-minus-intraday,0.21,-2.82,-2.58,0/5,,,,
2026-08-08,Options-expiry flow,post-opex-week,0.69,0.57,0.76,5/5,0.89,0.73,1.27,real-but-loses-to-buy&hold
2026-08-08,Options-expiry flow,pre-opex-week,0.64,0.53,1.13,4/5,,,,
2026-08-08,Options-expiry flow,opex-week,0.58,0.46,0.16,4/5,,,,
2026-08-08,Options-expiry flow,post-quadwitch-week,0.08,0.02,-0.16,3/5,,,,
2026-08-08,Turn-of-month flow,turn-of-month t5,1.21,1.13,1.19,5/5,1.0,0.04,1.27,real-but-loses-to-buy&hold
2026-08-08,Turn-of-month flow,turn-of-month t3,0.89,0.78,0.81,4/5,,,,
2026-08-08,Turn-of-month flow,turn-of-month t1,0.6,0.42,0.95,3/5,,,,
2026-08-08,Volume/liquidity microstructure,illiquidity-premium q0.2,0.87,0.86,1.35,5/5,0.09,0.03,1.27,real-but-loses-to-buy&hold
2026-08-08,Volume/liquidity microstructure,illiquidity-premium q0.1,0.55,0.54,1.29,3/5,,,,
2026-08-08,Volume/liquidity microstructure,high-volume-premium q0.1 H21,0.51,0.41,0.75,3/5,,,,
2026-08-08,Volume/liquidity microstructure,high-volume-premium q0.2 H21,0.39,0.26,0.69,2/5,,,,
2026-08-08,Volume/liquidity microstructure,high-volume-premium q0.2 H5,0.69,0.2,0.09,3/5,,,,
2026-08-08,Volume/liquidity microstructure,high-volume-premium q0.1 H5,0.47,0.11,0.01,3/5,,,,
2026-08-08,Volume/liquidity microstructure,volume-shock-reversal q0.1 H5,-0.53,-0.76,-0.54,0/5,,,,
2026-08-08,Volume/liquidity microstructure,volume-shock-reversal q0.2 H5,-0.76,-0.91,-0.57,0/5,,,,
2026-08-08,Volume/liquidity microstructure,volume-shock-reversal q0.2 H3,-0.91,-1.15,-0.92,0/5,,,,
2026-08-08,Volume/liquidity microstructure,volume-shock-reversal q0.1 H3,-0.81,-1.18,-1.11,0/5,,,,
2026-08-08,Price-action value-area fade,value-area-fade q0.1 H21,-0.01,-0.07,-0.29,4/5,0.09,0.12,1.27,dead
2026-08-08,Price-action value-area fade,value-area-fade q0.2 H21,0.01,-0.07,-0.24,2/5,,,,
2026-08-08,Price-action value-area fade,value-area-fade q0.2 H5,-0.21,-0.4,-0.74,1/5,,,,
2026-08-08,Price-action value-area fade,value-area-fade q0.1 H5,-0.28,-0.45,-0.92,1/5,,,,
2026-08-08,Price-action value-area fade,value-area-fade q0.2 H10,-0.34,-0.48,-0.82,1/5,,,,
2026-08-08,Price-action value-area fade,value-area-fade q0.1 H10,-0.45,-0.56,-0.94,1/5,,,,
2026-08-08,Price-action confluence (fade + trend agreement),confluence-fade q0.1 H21,-0.19,-0.26,0.34,2/5,0.0,0.01,1.27,dead
2026-08-08,Price-action confluence (fade + trend agreement),confluence-fade q0.1 H10,-0.57,-0.75,-0.72,0/5,,,,
2026-08-08,Price-action confluence (fade + trend agreement),confluence-fade q0.2 H21,-0.83,-0.87,-0.44,0/5,,,,
2026-08-08,Price-action confluence (fade + trend agreement),confluence-fade q0.1 H5,-0.74,-1.09,-1.15,0/5,,,,
2026-08-08,Price-action confluence (fade + trend agreement),confluence-fade q0.2 H10,-1.13,-1.24,-1.15,0/5,,,,
2026-08-08,Price-action confluence (fade + trend agreement),confluence-fade q0.2 H5,-1.16,-1.38,-1.31,0/5,,,,
2026-08-15,Overnight vs intraday,basket overnight,1.47,-0.44,0.11,1/5,0.0,0.0,1.27,structural-but-uncostable
2026-08-15,Overnight vs intraday,basket intraday,0.48,-1.04,-0.9,0/5,,,,
2026-08-15,Overnight vs intraday,SPY overnight,0.89,-1.43,-1.4,0/5,,,,
2026-08-15,Overnight vs intraday,SPY intraday,0.48,-1.49,-1.37,0/5,,,,
2026-08-15,Overnight vs intraday,basket overnight-minus-intraday,0.54,-1.85,-1.23,0/5,,,,
2026-08-15,Overnight vs intraday,SPY overnight-minus-intraday,0.21,-2.82,-2.58,0/5,,,,
2026-08-15,Options-expiry flow,post-opex-week,0.69,0.57,0.76,5/5,0.89,0.73,1.27,real-but-loses-to-buy&hold
2026-08-15,Options-expiry flow,pre-opex-week,0.64,0.53,1.13,4/5,,,,
2026-08-15,Options-expiry flow,opex-week,0.58,0.46,0.16,4/5,,,,
2026-08-15,Options-expiry flow,post-quadwitch-week,0.08,0.02,-0.16,3/5,,,,
2026-08-15,Turn-of-month flow,turn-of-month t5,1.21,1.13,1.19,5/5,1.0,0.04,1.27,real-but-loses-to-buy&hold
2026-08-15,Turn-of-month flow,turn-of-month t3,0.89,0.78,0.81,4/5,,,,
2026-08-15,Turn-of-month flow,turn-of-month t1,0.6,0.42,0.95,3/5,,,,
2026-08-15,Volume/liquidity microstructure,illiquidity-premium q0.2,0.87,0.86,1.35,5/5,0.09,0.03,1.27,real-but-loses-to-buy&hold
2026-08-15,Volume/liquidity microstructure,illiquidity-premium q0.1,0.55,0.53,1.29,3/5,,,,
2026-08-15,Volume/liquidity microstructure,high-volume-premium q0.1 H21,0.51,0.41,0.75,2/5,,,,
2026-08-15,Volume/liquidity microstructure,high-volume-premium q0.2 H21,0.39,0.26,0.69,2/5,,,,
2026-08-15,Volume/liquidity microstructure,high-volume-premium q0.2 H5,0.69,0.2,0.08,3/5,,,,
2026-08-15,Volume/liquidity microstructure,high-volume-premium q0.1 H5,0.46,0.1,0.01,3/5,,,,
2026-08-15,Volume/liquidity microstructure,volume-shock-reversal q0.1 H5,-0.53,-0.76,-0.54,0/5,,,,
2026-08-15,Volume/liquidity microstructure,volume-shock-reversal q0.2 H5,-0.76,-0.91,-0.57,0/5,,,,
2026-08-15,Volume/liquidity microstructure,volume-shock-reversal q0.2 H3,-0.91,-1.15,-0.92,0/5,,,,
2026-08-15,Volume/liquidity microstructure,volume-shock-reversal q0.1 H3,-0.81,-1.18,-1.11,0/5,,,,
2026-08-15,Price-action value-area fade,value-area-fade q0.1 H21,-0.01,-0.07,-0.29,4/5,0.09,0.12,1.27,dead
2026-08-15,Price-action value-area fade,value-area-fade q0.2 H21,0.01,-0.07,-0.24,2/5,,,,
2026-08-15,Price-action value-area fade,value-area-fade q0.2 H5,-0.21,-0.4,-0.74,1/5,,,,
2026-08-15,Price-action value-area fade,value-area-fade q0.1 H5,-0.28,-0.45,-0.92,1/5,,,,
2026-08-15,Price-action value-area fade,value-area-fade q0.2 H10,-0.34,-0.48,-0.82,1/5,,,,
2026-08-15,Price-action value-area fade,value-area-fade q0.1 H10,-0.45,-0.56,-0.94,1/5,,,,
2026-08-15,Price-action confluence (fade + trend agreement),confluence-fade q0.1 H21,-0.19,-0.26,0.34,2/5,0.0,0.01,1.27,dead
2026-08-15,Price-action confluence (fade + trend agreement),confluence-fade q0.1 H10,-0.57,-0.75,-0.72,0/5,,,,
2026-08-15,Price-action confluence (fade + trend agreement),confluence-fade q0.2 H21,-0.83,-0.87,-0.44,0/5,,,,
2026-08-15,Price-action confluence (fade + trend agreement),confluence-fade q0.1 H5,-0.74,-1.09,-1.15,0/5,,,,
2026-08-15,Price-action confluence (fade + trend agreement),confluence-fade q0.2 H10,-1.13,-1.24,-1.15,0/5,,,,
2026-08-15,Price-action confluence (fade + trend agreement),confluence-fade q0.2 H5,-1.16,-1.38,-1.31,0/5,,,,
2026-08-15,Overnight vs intraday,basket overnight,1.51,-0.4,0.14,1/5,0.0,0.0,1.28,structural-but-uncostable
2026-08-15,Overnight vs intraday,basket intraday,0.46,-1.06,-0.91,0/5,,,,
2026-08-15,Overnight vs intraday,SPY overnight,0.93,-1.4,-1.39,0/5,,,,
2026-08-15,Overnight vs intraday,SPY intraday,0.46,-1.52,-1.39,0/5,,,,
2026-08-15,Overnight vs intraday,basket overnight-minus-intraday,0.58,-1.81,-1.2,0/5,,,,
2026-08-15,Overnight vs intraday,SPY overnight-minus-intraday,0.25,-2.79,-2.56,0/5,,,,
2026-08-15,Options-expiry flow,post-opex-week,0.69,0.57,0.75,5/5,0.88,0.74,1.28,real-but-loses-to-buy&hold
2026-08-15,Options-expiry flow,pre-opex-week,0.64,0.54,1.13,4/5,,,,
2026-08-15,Options-expiry flow,opex-week,0.58,0.46,0.14,4/5,,,,
2026-08-15,Options-expiry flow,post-quadwitch-week,0.08,0.02,-0.16,3/5,,,,
2026-08-15,Turn-of-month flow,turn-of-month t5,1.23,1.14,1.21,5/5,1.0,0.03,1.28,real-but-loses-to-buy&hold
2026-08-15,Turn-of-month flow,turn-of-month t3,0.87,0.76,0.8,4/5,,,,
2026-08-15,Turn-of-month flow,turn-of-month t1,0.6,0.42,0.95,3/5,,,,
2026-08-15,Volume/liquidity microstructure,illiquidity-premium q0.2,0.87,0.86,1.31,5/5,0.3,0.02,1.28,real-but-loses-to-buy&hold
2026-08-15,Volume/liquidity microstructure,illiquidity-premium q0.1,0.47,0.46,1.22,3/5,,,,
2026-08-15,Volume/liquidity microstructure,high-volume-premium q0.2 H5,0.7,0.21,0.07,3/5,,,,
2026-08-15,Volume/liquidity microstructure,high-volume-premium q0.1 H5,0.47,0.11,-0.02,3/5,,,,
2026-08-15,Volume/liquidity microstructure,high-volume-premium q0.2 H21,0.13,-0.0,0.02,2/5,,,,
2026-08-15,Volume/liquidity microstructure,high-volume-premium q0.1 H21,-0.06,-0.16,-0.0,1/5,,,,
2026-08-15,Volume/liquidity microstructure,volume-shock-reversal q0.1 H5,-0.52,-0.75,-0.51,0/5,,,,
2026-08-15,Volume/liquidity microstructure,volume-shock-reversal q0.1 H3,-0.49,-0.85,-0.65,0/5,,,,
2026-08-15,Volume/liquidity microstructure,volume-shock-reversal q0.2 H3,-0.63,-0.87,-0.65,0/5,,,,
2026-08-15,Volume/liquidity microstructure,volume-shock-reversal q0.2 H5,-0.78,-0.92,-0.59,0/5,,,,
2026-08-15,Price-action value-area fade,value-area-fade q0.2 H10,-0.15,-0.28,-0.56,2/5,0.08,0.73,1.28,dead
2026-08-15,Price-action value-area fade,value-area-fade q0.1 H10,-0.2,-0.31,-0.66,2/5,,,,
2026-08-15,Price-action value-area fade,value-area-fade q0.1 H21,-0.25,-0.31,-0.7,2/5,,,,
2026-08-15,Price-action value-area fade,value-area-fade q0.2 H5,-0.21,-0.4,-0.72,1/5,,,,
2026-08-15,Price-action value-area fade,value-area-fade q0.1 H5,-0.28,-0.44,-0.89,1/5,,,,
2026-08-15,Price-action value-area fade,value-area-fade q0.2 H21,-0.36,-0.44,-0.68,2/5,,,,
2026-08-15,Price-action confluence (fade + trend agreement),confluence-fade q0.1 H10,-0.24,-0.41,-0.38,1/5,0.0,0.03,1.28,dead
2026-08-15,Price-action confluence (fade + trend agreement),confluence-fade q0.1 H21,-0.8,-0.88,-0.98,0/5,,,,
2026-08-15,Price-action confluence (fade + trend agreement),confluence-fade q0.2 H10,-0.92,-1.03,-0.81,0/5,,,,
2026-08-15,Price-action confluence (fade + trend agreement),confluence-fade q0.1 H5,-0.76,-1.11,-1.13,0/5,,,,
2026-08-15,Price-action confluence (fade + trend agreement),confluence-fade q0.2 H21,-1.13,-1.18,-1.35,0/5,,,,
2026-08-15,Price-action confluence (fade + trend agreement),confluence-fade q0.2 H5,-1.17,-1.39,-1.31,0/5,,,,
2026-08-22,Overnight vs intraday,basket overnight,1.51,-0.4,0.14,1/5,0.0,0.0,1.28,structural-but-uncostable
2026-08-22,Overnight vs intraday,basket intraday,0.46,-1.06,-0.91,0/5,,,,
2026-08-22,Overnight vs intraday,SPY overnight,0.93,-1.4,-1.39,0/5,,,,
2026-08-22,Overnight vs intraday,SPY intraday,0.46,-1.52,-1.39,0/5,,,,
2026-08-22,Overnight vs intraday,basket overnight-minus-intraday,0.58,-1.81,-1.2,0/5,,,,
2026-08-22,Overnight vs intraday,SPY overnight-minus-intraday,0.25,-2.79,-2.56,0/5,,,,
2026-08-22,Options-expiry flow,post-opex-week,0.69,0.57,0.75,5/5,0.88,0.74,1.28,real-but-loses-to-buy&hold
2026-08-22,Options-expiry flow,pre-opex-week,0.64,0.54,1.13,4/5,,,,
2026-08-22,Options-expiry flow,opex-week,0.58,0.46,0.14,4/5,,,,
2026-08-22,Options-expiry flow,post-quadwitch-week,0.08,0.02,-0.16,3/5,,,,
2026-08-22,Turn-of-month flow,turn-of-month t5,1.23,1.14,1.21,5/5,1.0,0.03,1.28,real-but-loses-to-buy&hold
2026-08-22,Turn-of-month flow,turn-of-month t3,0.87,0.76,0.8,4/5,,,,
2026-08-22,Turn-of-month flow,turn-of-month t1,0.6,0.42,0.95,3/5,,,,
2026-08-22,Volume/liquidity microstructure,illiquidity-premium q0.2,0.87,0.86,1.31,5/5,0.3,0.02,1.28,real-but-loses-to-buy&hold
2026-08-22,Volume/liquidity microstructure,illiquidity-premium q0.1,0.47,0.46,1.22,3/5,,,,
2026-08-22,Volume/liquidity microstructure,high-volume-premium q0.2 H5,0.7,0.22,0.07,3/5,,,,
2026-08-22,Volume/liquidity microstructure,high-volume-premium q0.1 H5,0.47,0.11,-0.02,3/5,,,,
2026-08-22,Volume/liquidity microstructure,high-volume-premium q0.2 H21,0.13,-0.0,0.02,2/5,,,,
2026-08-22,Volume/liquidity microstructure,high-volume-premium q0.1 H21,-0.06,-0.16,-0.0,1/5,,,,
2026-08-22,Volume/liquidity microstructure,volume-shock-reversal q0.1 H5,-0.52,-0.75,-0.51,0/5,,,,
2026-08-22,Volume/liquidity microstructure,volume-shock-reversal q0.1 H3,-0.49,-0.85,-0.65,0/5,,,,
2026-08-22,Volume/liquidity microstructure,volume-shock-reversal q0.2 H3,-0.63,-0.87,-0.65,0/5,,,,
2026-08-22,Volume/liquidity microstructure,volume-shock-reversal q0.2 H5,-0.78,-0.92,-0.59,0/5,,,,
2026-08-22,Price-action value-area fade,value-area-fade q0.2 H10,-0.15,-0.28,-0.56,2/5,0.08,0.74,1.28,dead
2026-08-22,Price-action value-area fade,value-area-fade q0.1 H10,-0.2,-0.31,-0.66,2/5,,,,
2026-08-22,Price-action value-area fade,value-area-fade q0.1 H21,-0.25,-0.31,-0.7,2/5,,,,
2026-08-22,Price-action value-area fade,value-area-fade q0.2 H5,-0.21,-0.4,-0.72,1/5,,,,
2026-08-22,Price-action value-area fade,value-area-fade q0.1 H5,-0.28,-0.44,-0.89,1/5,,,,
2026-08-22,Price-action value-area fade,value-area-fade q0.2 H21,-0.36,-0.44,-0.68,2/5,,,,
2026-08-22,Price-action confluence (fade + trend agreement),confluence-fade q0.1 H10,-0.24,-0.41,-0.38,1/5,0.0,0.03,1.28,dead
2026-08-22,Price-action confluence (fade + trend agreement),confluence-fade q0.1 H21,-0.8,-0.88,-0.98,0/5,,,,
2026-08-22,Price-action confluence (fade + trend agreement),confluence-fade q0.2 H10,-0.92,-1.03,-0.81,0/5,,,,
2026-08-22,Price-action confluence (fade + trend agreement),confluence-fade q0.1 H5,-0.76,-1.11,-1.13,0/5,,,,
2026-08-22,Price-action confluence (fade + trend agreement),confluence-fade q0.2 H21,-1.13,-1.18,-1.35,0/5,,,,
2026-08-22,Price-action confluence (fade + trend agreement),confluence-fade q0.2 H5,-1.17,-1.39,-1.31,0/5,,,,
2026-08-22,Overnight vs intraday,basket overnight,1.51,-0.41,0.13,1/5,0.0,0.0,1.26,structural-but-uncostable
2026-08-22,Overnight vs intraday,basket intraday,0.43,-1.09,-0.94,0/5,,,,
2026-08-22,Overnight vs intraday,SPY overnight,0.93,-1.4,-1.41,0/5,,,,
2026-08-22,Overnight vs intraday,SPY intraday,0.44,-1.54,-1.43,0/5,,,,
2026-08-22,Overnight vs intraday,basket overnight-minus-intraday,0.6,-1.8,-1.18,0/5,,,,
2026-08-22,Overnight vs intraday,SPY overnight-minus-intraday,0.26,-2.78,-2.54,0/5,,,,
2026-08-22,Options-expiry flow,post-opex-week,0.69,0.57,0.74,5/5,0.89,0.7,1.26,real-but-loses-to-buy&hold
2026-08-22,Options-expiry flow,pre-opex-week,0.66,0.55,1.17,4/5,,,,
2026-08-22,Options-expiry flow,opex-week,0.54,0.41,0.09,4/5,,,,
2026-08-22,Options-expiry flow,post-quadwitch-week,0.08,0.02,-0.16,3/5,,,,
2026-08-22,Turn-of-month flow,turn-of-month t5,1.2,1.12,1.13,5/5,1.0,0.04,1.26,real-but-loses-to-buy&hold
2026-08-22,Turn-of-month flow,turn-of-month t3,0.86,0.75,0.75,4/5,,,,
2026-08-22,Turn-of-month flow,turn-of-month t1,0.6,0.42,0.93,4/5,,,,
2026-08-22,Volume/liquidity microstructure,illiquidity-premium q0.2,0.79,0.77,1.17,4/5,0.1,0.0,1.26,real-but-loses-to-buy&hold
2026-08-22,Volume/liquidity microstructure,illiquidity-premium q0.1,0.39,0.38,1.0,3/5,,,,
2026-08-22,Volume/liquidity microstructure,high-volume-premium q0.2 H5,0.67,0.18,0.05,3/5,,,,
2026-08-22,Volume/liquidity microstructure,high-volume-premium q0.1 H5,0.46,0.11,-0.01,3/5,,,,
2026-08-22,Volume/liquidity microstructure,high-volume-premium q0.2 H21,-0.33,-0.46,-0.26,0/5,,,,
2026-08-22,Volume/liquidity microstructure,high-volume-premium q0.1 H21,-0.41,-0.51,-0.4,0/5,,,,
2026-08-22,Volume/liquidity microstructure,volume-shock-reversal q0.1 H5,-0.5,-0.73,-0.5,0/5,,,,
2026-08-22,Volume/liquidity microstructure,volume-shock-reversal q0.2 H5,-0.72,-0.87,-0.49,0/5,,,,
2026-08-22,Volume/liquidity microstructure,volume-shock-reversal q0.1 H3,-0.76,-1.14,-0.79,0/5,,,,
2026-08-22,Volume/liquidity microstructure,volume-shock-reversal q0.2 H3,-1.09,-1.34,-1.04,0/5,,,,
2026-08-22,Price-action value-area fade,value-area-fade q0.2 H21,-0.12,-0.2,-0.32,3/5,0.08,0.35,1.26,dead
2026-08-22,Price-action value-area fade,value-area-fade q0.1 H21,-0.21,-0.27,-0.45,3/5,,,,
2026-08-22,Price-action value-area fade,value-area-fade q0.2 H5,-0.17,-0.36,-0.65,1/5,,,,
2026-08-22,Price-action value-area fade,value-area-fade q0.1 H5,-0.25,-0.41,-0.84,2/5,,,,
2026-08-22,Price-action value-area fade,value-area-fade q0.2 H10,-0.32,-0.46,-0.75,1/5,,,,
2026-08-22,Price-action value-area fade,value-area-fade q0.1 H10,-0.43,-0.55,-0.87,1/5,,,,
2026-08-22,Price-action confluence (fade + trend agreement),confluence-fade q0.1 H21,-0.15,-0.23,0.04,1/5,0.0,0.0,1.26,dead
2026-08-22,Price-action confluence (fade + trend agreement),confluence-fade q0.1 H10,-0.55,-0.73,-0.7,0/5,,,,
2026-08-22,Price-action confluence (fade + trend agreement),confluence-fade q0.2 H21,-0.98,-1.04,-0.82,0/5,,,,
2026-08-22,Price-action confluence (fade + trend agreement),confluence-fade q0.1 H5,-0.73,-1.08,-1.11,0/5,,,,
2026-08-22,Price-action confluence (fade + trend agreement),confluence-fade q0.2 H10,-1.15,-1.26,-1.17,0/5,,,,
2026-08-22,Price-action confluence (fade + trend agreement),confluence-fade q0.2 H5,-1.14,-1.35,-1.25,0/5,,,,
2026-08-29,Overnight vs intraday,basket overnight,1.51,-0.41,0.13,1/5,0.0,0.0,1.26,structural-but-uncostable
2026-08-29,Overnight vs intraday,basket intraday,0.43,-1.09,-0.94,0/5,,,,
2026-08-29,Overnight vs intraday,SPY overnight,0.93,-1.4,-1.41,0/5,,,,
2026-08-29,Overnight vs intraday,SPY intraday,0.44,-1.54,-1.43,0/5,,,,
2026-08-29,Overnight vs intraday,basket overnight-minus-intraday,0.6,-1.8,-1.18,0/5,,,,
2026-08-29,Overnight vs intraday,SPY overnight-minus-intraday,0.26,-2.78,-2.54,0/5,,,,
2026-08-29,Options-expiry flow,post-opex-week,0.69,0.57,0.74,5/5,0.89,0.7,1.26,real-but-loses-to-buy&hold
2026-08-29,Options-expiry flow,pre-opex-week,0.66,0.55,1.17,4/5,,,,
2026-08-29,Options-expiry flow,opex-week,0.54,0.41,0.09,4/5,,,,
2026-08-29,Options-expiry flow,post-quadwitch-week,0.08,0.02,-0.16,3/5,,,,
2026-08-29,Turn-of-month flow,turn-of-month t5,1.2,1.12,1.13,5/5,1.0,0.04,1.26,real-but-loses-to-buy&hold
2026-08-29,Turn-of-month flow,turn-of-month t3,0.86,0.75,0.75,4/5,,,,
2026-08-29,Turn-of-month flow,turn-of-month t1,0.6,0.42,0.93,4/5,,,,
2026-08-29,Volume/liquidity microstructure,illiquidity-premium q0.2,0.79,0.77,1.17,4/5,0.1,0.0,1.26,real-but-loses-to-buy&hold
2026-08-29,Volume/liquidity microstructure,illiquidity-premium q0.1,0.39,0.38,1.0,3/5,,,,
2026-08-29,Volume/liquidity microstructure,high-volume-premium q0.2 H5,0.67,0.18,0.05,3/5,,,,
2026-08-29,Volume/liquidity microstructure,high-volume-premium q0.1 H5,0.46,0.11,-0.01,3/5,,,,
2026-08-29,Volume/liquidity microstructure,high-volume-premium q0.2 H21,-0.33,-0.46,-0.26,0/5,,,,
2026-08-29,Volume/liquidity microstructure,high-volume-premium q0.1 H21,-0.41,-0.51,-0.4,0/5,,,,
2026-08-29,Volume/liquidity microstructure,volume-shock-reversal q0.1 H5,-0.5,-0.73,-0.5,0/5,,,,
2026-08-29,Volume/liquidity microstructure,volume-shock-reversal q0.2 H5,-0.72,-0.87,-0.49,0/5,,,,
2026-08-29,Volume/liquidity microstructure,volume-shock-reversal q0.1 H3,-0.76,-1.14,-0.79,0/5,,,,
2026-08-29,Volume/liquidity microstructure,volume-shock-reversal q0.2 H3,-1.09,-1.34,-1.04,0/5,,,,
2026-08-29,Price-action value-area fade,value-area-fade q0.2 H21,-0.12,-0.2,-0.32,3/5,0.08,0.35,1.26,dead
2026-08-29,Price-action value-area fade,value-area-fade q0.1 H21,-0.21,-0.27,-0.45,3/5,,,,
2026-08-29,Price-action value-area fade,value-area-fade q0.2 H5,-0.17,-0.36,-0.65,1/5,,,,
2026-08-29,Price-action value-area fade,value-area-fade q0.1 H5,-0.25,-0.41,-0.84,2/5,,,,
2026-08-29,Price-action value-area fade,value-area-fade q0.2 H10,-0.32,-0.46,-0.75,1/5,,,,
2026-08-29,Price-action value-area fade,value-area-fade q0.1 H10,-0.43,-0.55,-0.87,1/5,,,,
2026-08-29,Price-action confluence (fade + trend agreement),confluence-fade q0.1 H21,-0.15,-0.23,0.04,1/5,0.0,0.0,1.26,dead
2026-08-29,Price-action confluence (fade + trend agreement),confluence-fade q0.1 H10,-0.55,-0.73,-0.7,0/5,,,,
2026-08-29,Price-action confluence (fade + trend agreement),confluence-fade q0.2 H21,-0.98,-1.04,-0.82,0/5,,,,
2026-08-29,Price-action confluence (fade + trend agreement),confluence-fade q0.1 H5,-0.73,-1.08,-1.11,0/5,,,,
2026-08-29,Price-action confluence (fade + trend agreement),confluence-fade q0.2 H10,-1.15,-1.26,-1.17,0/5,,,,
2026-08-29,Price-action confluence (fade + trend agreement),confluence-fade q0.2 H5,-1.14,-1.35,-1.25,0/5,,,,
2026-08-29,Overnight vs intraday,basket overnight,1.52,-0.4,0.14,1/5,0.0,0.0,1.26,structural-but-uncostable
2026-08-29,Overnight vs intraday,basket intraday,0.43,-1.09,-0.93,0/5,,,,
2026-08-29,Overnight vs intraday,SPY overnight,0.94,-1.39,-1.4,0/5,,,,
2026-08-29,Overnight vs intraday,SPY intraday,0.45,-1.54,-1.39,0/5,,,,
2026-08-29,Overnight vs intraday,basket overnight-minus-intraday,0.61,-1.79,-1.18,0/5,,,,
2026-08-29,Overnight vs intraday,SPY overnight-minus-intraday,0.27,-2.78,-2.58,0/5,,,,
2026-08-29,Options-expiry flow,post-opex-week,0.72,0.6,0.74,5/5,0.91,0.65,1.26,real-but-loses-to-buy&hold
2026-08-29,Options-expiry flow,pre-opex-week,0.66,0.55,1.19,4/5,,,,
2026-08-29,Options-expiry flow,opex-week,0.52,0.4,0.07,4/5,,,,
2026-08-29,Options-expiry flow,post-quadwitch-week,0.12,0.06,-0.16,3/5,,,,
2026-08-29,Turn-of-month flow,turn-of-month t5,1.21,1.13,1.21,5/5,1.0,0.04,1.26,real-but-loses-to-buy&hold
2026-08-29,Turn-of-month flow,turn-of-month t3,0.86,0.75,0.79,4/5,,,,
2026-08-29,Turn-of-month flow,turn-of-month t1,0.6,0.42,0.9,4/5,,,,
2026-08-29,Volume/liquidity microstructure,illiquidity-premium q0.2,0.85,0.84,1.27,4/5,0.13,0.03,1.26,real-but-loses-to-buy&hold
2026-08-29,Volume/liquidity microstructure,illiquidity-premium q0.1,0.45,0.44,1.12,3/5,,,,
2026-08-29,Volume/liquidity microstructure,high-volume-premium q0.1 H21,0.4,0.31,0.15,4/5,,,,
2026-08-29,Volume/liquidity microstructure,high-volume-premium q0.2 H5,0.67,0.18,0.03,3/5,,,,
2026-08-29,Volume/liquidity microstructure,high-volume-premium q0.2 H21,0.23,0.11,0.12,3/5,,,,
2026-08-29,Volume/liquidity microstructure,high-volume-premium q0.1 H5,0.46,0.1,-0.02,3/5,,,,
2026-08-29,Volume/liquidity microstructure,volume-shock-reversal q0.1 H5,-0.52,-0.75,-0.51,0/5,,,,
2026-08-29,Volume/liquidity microstructure,volume-shock-reversal q0.2 H5,-0.74,-0.88,-0.53,0/5,,,,
2026-08-29,Volume/liquidity microstructure,volume-shock-reversal q0.2 H3,-0.87,-1.1,-0.89,0/5,,,,
2026-08-29,Volume/liquidity microstructure,volume-shock-reversal q0.1 H3,-0.8,-1.17,-1.1,0/5,,,,
