date,ticker,open,close,net_pct,path_pct,eff,regime,swing_count,or_breakout_ret,open_fade_ret,first_hour_dir,closed_dir
2026-08-05,INFQ,11.12,10.85,-2.43,10.3,0.235,MIXED,13,-4.379,0.058,1,-1
2026-08-05,WDC,544.93,519.17,-4.73,15.7,0.302,MIXED,16,4.635,0.386,1,-1
2026-08-05,ASTS,67.86,68.38,0.77,15.0,0.051,CHOP,14,-2.803,-2.537,1,1
2026-08-05,MU,885.3,893.19,0.89,13.9,0.064,CHOP,16,-3.653,-1.029,1,1
2026-08-05,TER,402.0,389.39,-3.14,14.5,0.216,MIXED,13,1.806,0.581,-1,-1
2026-08-05,ARM,274.58,274.58,0.0,13.4,0.0,CHOP,12,-1.465,1.18,-1,1
2026-08-05,QBTS,21.64,21.39,-1.14,10.3,0.11,CHOP,12,-1.166,-1.438,-1,-1
2026-08-05,MRVL,216.0,211.02,-2.31,13.4,0.172,CHOP,14,0.913,0.832,-1,-1
2026-08-05,SMR,9.42,9.38,-0.42,10.9,0.039,CHOP,15,-1.05,-1.402,-1,-1
2026-08-05,DELL,466.6,462.7,-0.83,12.8,0.065,CHOP,11,0,0.791,1,-1
2026-08-05,RKLB,74.88,74.82,-0.08,11.8,0.007,CHOP,14,0,-2.322,-1,-1
2026-08-05,STX,848.13,837.66,-1.23,12.3,0.1,CHOP,11,-3.816,-0.264,1,-1
2026-08-05,LRCX,317.19,307.42,-3.08,13.0,0.238,MIXED,13,2.05,1.348,-1,-1
2026-08-05,OKLO,43.03,42.99,-0.09,11.0,0.008,CHOP,13,0,-0.352,1,-1
2026-08-05,AMD,484.49,482.05,-0.5,11.2,0.045,CHOP,16,-0.434,0.971,-1,-1
2026-08-05,RGTI,17.16,16.78,-2.21,10.2,0.217,MIXED,16,-0.309,-0.754,-1,-1
2026-08-05,KLAC,195.46,192.8,-1.36,12.0,0.113,CHOP,15,0.699,0.637,-1,-1
2026-08-05,INOD,70.79,69.37,-2.01,7.6,0.263,MIXED,14,-0.951,0.255,-1,-1
2026-08-06,SNDK,1172.07,1258.58,7.38,21.1,0.35,MIXED,14,-1.619,-3.312,1,1
2026-08-06,NBIS,205.84,189.88,-7.75,18.1,0.429,TREND,12,-11.067,-1.975,1,-1
2026-08-06,BE,223.0,228.96,2.67,15.3,0.175,CHOP,10,-4.397,-3.896,1,1
2026-08-06,CBRS,206.15,211.3,2.5,14.0,0.178,CHOP,18,-1.362,-1.855,1,1
2026-08-06,IREN,37.22,37.93,1.92,14.8,0.13,CHOP,11,-2.568,-3.343,1,1
2026-08-06,LASR,73.3,75.44,2.92,13.9,0.21,MIXED,12,0.177,-3.08,1,1
2026-08-06,LPTH,11.59,12.01,3.62,16.2,0.223,MIXED,13,-0.843,-4.313,1,1
2026-08-06,TSEM,208.79,224.7,7.62,21.5,0.354,MIXED,14,-0.693,-5.502,1,1
2026-08-06,ONDS,8.58,8.74,1.84,14.3,0.128,CHOP,10,-2.555,-2.864,1,1
2026-08-06,CRWV,86.24,85.33,-1.06,12.4,0.085,CHOP,13,-3.595,-1.156,1,-1
2026-08-06,INFQ,10.5,11.11,5.81,13.8,0.421,TREND,17,1.827,-3.158,1,1
2026-08-06,WDC,428.89,451.52,5.28,18.2,0.29,MIXED,13,-1.273,-4.553,1,1
2026-08-06,ASTS,65.92,67.36,2.18,21.7,0.101,CHOP,7,-3.637,-5.477,1,1
2026-08-06,MU,843.11,881.47,4.55,13.7,0.332,MIXED,13,0.238,-3.782,1,1
2026-08-06,TER,381.3,384.89,0.94,10.4,0.09,CHOP,16,-1.41,-2.278,1,1
2026-08-06,ARM,267.03,286.68,7.36,15.1,0.486,TREND,16,1.704,-5.277,1,1
2026-08-06,QBTS,18.44,19.41,5.23,13.1,0.399,MIXED,12,-2.929,-2.152,1,1
2026-08-06,MRVL,205.57,210.54,2.42,12.2,0.198,CHOP,11,-1.22,-3.73,1,1
2026-08-06,SMR,9.34,9.47,1.45,12.5,0.115,CHOP,12,-3.162,1.168,1,1
2026-08-06,DELL,450.55,437.65,-2.86,13.3,0.215,MIXED,15,-2.963,-2.547,-1,-1
2026-08-06,RKLB,72.33,75.67,4.61,15.4,0.299,MIXED,11,-1.417,-4.631,1,1
2026-08-06,STX,780.01,852.95,9.35,16.1,0.581,TREND,15,1.563,-4.395,1,1
2026-08-06,LRCX,300.15,305.77,1.87,10.9,0.172,CHOP,15,-0.501,-2.245,1,1
2026-08-06,OKLO,43.34,42.19,-2.65,11.0,0.242,MIXED,14,-0.645,0.582,-1,-1
2026-08-06,AMD,471.14,489.28,3.85,10.1,0.379,MIXED,12,1.043,-1.765,1,1
2026-08-06,RGTI,16.13,16.53,2.48,11.7,0.212,MIXED,14,-1.118,-2.75,1,1
2026-08-06,KLAC,189.59,193.22,1.92,9.9,0.194,CHOP,17,-0.332,-2.795,1,1
2026-08-06,INOD,67.88,65.48,-3.54,13.0,0.272,MIXED,10,-5.325,-2.863,1,-1
2026-08-07,SNDK,1308.16,1212.21,-7.33,17.0,0.43,TREND,15,-0.032,6.036,-1,-1
2026-08-07,NBIS,197.0,187.97,-4.58,15.1,0.304,MIXED,16,-2.425,3.204,-1,-1
2026-08-07,BE,240.18,219.34,-8.67,19.9,0.436,TREND,14,2.941,9.816,-1,-1
2026-08-07,CBRS,217.71,226.73,4.14,22.4,0.185,CHOP,10,3.166,1.513,-1,1
2026-08-07,IREN,39.41,41.23,4.62,25.7,0.18,CHOP,16,-8.395,4.708,-1,1
2026-08-07,LASR,58.19,56.15,-3.51,24.7,0.142,CHOP,13,-9.293,1.452,1,-1
2026-08-07,LPTH,12.48,13.06,4.65,23.5,0.198,CHOP,15,-6.302,4.646,-1,1
2026-08-07,TSEM,230.25,252.49,9.66,22.2,0.435,TREND,12,0.298,4.772,1,1
2026-08-07,ONDS,8.95,9.11,1.79,17.0,0.105,CHOP,13,-4.271,3.726,-1,1
2026-08-07,CRWV,89.23,90.67,1.61,14.0,0.115,CHOP,13,-5.455,2.666,-1,1
2026-08-07,INFQ,11.22,11.91,6.15,20.0,0.308,MIXED,16,-5.893,3.123,1,1
2026-08-07,WDC,457.45,434.3,-5.06,12.6,0.402,TREND,16,-1.917,4.143,-1,-1
2026-08-07,ASTS,69.07,71.94,4.16,16.8,0.248,MIXED,15,-5.716,2.059,1,1
2026-08-07,MU,904.65,877.57,-2.99,14.0,0.213,MIXED,16,-1.76,4.264,-1,-1
2026-08-07,TER,395.54,379.31,-4.1,16.2,0.254,MIXED,16,-0.068,4.782,-1,-1
2026-08-07,ARM,298.96,282.57,-5.48,17.3,0.317,MIXED,15,-0.613,7.239,-1,-1
2026-08-07,QBTS,19.72,20.76,5.27,22.0,0.24,MIXED,11,-5.567,5.61,1,1
2026-08-07,MRVL,219.18,218.72,-0.21,21.3,0.01,CHOP,14,-3.57,7.279,-1,-1
2026-08-07,SMR,9.69,9.82,1.39,22.6,0.062,CHOP,12,-2.493,4.746,-1,1
2026-08-07,DELL,444.95,453.77,1.98,15.1,0.131,CHOP,13,-5.854,3.498,-1,1
2026-08-07,RKLB,78.97,82.83,4.89,21.9,0.224,MIXED,12,1.47,3.71,1,1
2026-08-07,STX,862.68,812.76,-5.79,18.7,0.309,MIXED,16,-4.358,6.8,-1,-1
2026-08-07,LRCX,309.63,311.35,0.56,10.3,0.054,CHOP,12,-1.796,2.942,-1,1
2026-08-07,OKLO,44.29,48.42,9.32,22.9,0.407,TREND,14,5.161,1.088,1,1
2026-08-07,AMD,497.94,483.36,-2.93,9.9,0.297,MIXED,17,-0.652,1.814,-1,-1
2026-08-07,RGTI,16.78,17.94,6.89,22.3,0.309,MIXED,9,2.767,3.707,1,1
2026-08-07,KLAC,198.13,198.11,-0.01,10.4,0.001,CHOP,12,-0.978,2.754,-1,-1
2026-08-07,INOD,75.92,62.33,-17.9,23.4,0.764,TREND,14,-0.309,3.673,-1,-1
2026-08-10,SNDK,1205.0,1237.92,2.73,10.9,0.25,MIXED,14,-1.362,-3.156,1,1
2026-08-10,BE,221.0,210.63,-4.69,14.1,0.334,MIXED,16,0,-2.741,-1,-1
2026-08-10,NBIS,185.16,184.11,-0.57,18.0,0.032,CHOP,18,-4.657,-3.63,1,-1
2026-08-10,IREN,41.27,38.74,-6.13,14.1,0.436,TREND,18,1.5,-1.668,-1,-1
2026-08-10,LASR,56.85,51.01,-10.28,11.9,0.864,TREND,12,5.909,2.275,-1,-1
2026-08-10,TSEM,253.86,252.55,-0.52,13.5,0.038,CHOP,10,-4.372,-4.572,1,-1
2026-08-10,LPTH,13.24,12.57,-5.06,12.7,0.398,MIXED,12,1.491,-2.3,-1,-1
2026-08-10,ASTS,71.57,68.76,-3.93,10.6,0.369,MIXED,17,0.903,-0.791,-1,-1
2026-08-10,ONDS,9.48,9.31,-1.79,12.9,0.139,CHOP,12,-2.613,-0.472,-1,-1
2026-08-10,INFQ,12.2,11.69,-4.18,8.8,0.473,TREND,9,0.499,-1.226,-1,-1
2026-08-10,WDC,434.62,438.34,0.85,8.3,0.103,CHOP,13,-1.038,-2.562,1,1
2026-08-10,MU,863.66,861.0,-0.31,10.8,0.028,CHOP,15,-2.505,-2.269,1,-1
2026-08-10,CRWV,92.36,88.19,-4.51,11.4,0.395,MIXED,18,1.159,-1.576,-1,-1
2026-08-10,ARM,282.57,267.85,-5.21,7.7,0.675,TREND,13,0,-0.881,-1,-1
2026-08-10,TER,386.66,365.1,-5.58,8.6,0.645,TREND,10,1.095,-0.653,-1,-1
2026-08-10,MRVL,227.96,208.56,-8.51,10.2,0.832,TREND,15,3.06,-0.61,-1,-1
2026-08-10,STX,805.0,800.99,-0.5,7.8,0.064,CHOP,12,-2.385,-2.081,1,-1
2026-08-10,SMR,9.79,9.18,-6.23,10.3,0.606,TREND,17,0.334,-0.474,-1,-1
2026-08-10,RKLB,84.04,80.04,-4.76,10.4,0.459,TREND,15,3.411,0.073,-1,-1
2026-08-10,SPCX,134.96,138.74,2.8,16.8,0.166,CHOP,9,2.261,1.27,1,1
2026-08-10,INOD,63.0,62.22,-1.23,18.0,0.068,CHOP,14,-5.476,-5.609,1,-1
2026-08-10,RGTI,17.95,17.65,-1.67,13.0,0.128,CHOP,17,0,-1.163,1,-1
2026-08-10,DELL,458.58,457.88,-0.15,11.3,0.013,CHOP,13,-2.834,-3.211,1,-1
2026-08-10,OKLO,47.23,44.49,-5.8,11.3,0.513,TREND,15,-0.19,-0.379,-1,-1
2026-08-10,IONQ,43.24,42.53,-1.64,11.9,0.137,CHOP,18,0,-1.909,1,-1
2026-08-10,QBTS,20.39,20.19,-0.98,13.2,0.074,CHOP,16,-2.986,-3.196,1,-1
2026-08-10,SMCI,31.99,31.46,-1.66,10.1,0.164,CHOP,12,0.568,-1.665,1,-1
2026-08-10,LRCX,319.55,306.4,-4.12,6.4,0.647,TREND,14,0.572,-0.413,-1,-1
2026-08-11,SNDK,1259.99,1271.05,0.88,10.0,0.088,CHOP,13,0,1.009,-1,1
2026-08-11,BE,214.5,211.21,-1.53,9.6,0.159,CHOP,13,0,0.186,-1,-1
2026-08-11,NBIS,187.31,193.23,3.16,10.3,0.307,MIXED,13,0,-0.979,1,1
2026-08-11,IREN,40.2,39.75,-1.12,11.5,0.097,CHOP,14,-2.65,-0.593,-1,-1
2026-08-11,LASR,51.53,49.21,-4.49,9.8,0.458,TREND,16,1.546,-0.51,-1,-1
2026-08-11,TSEM,251.19,249.58,-0.64,13.8,0.046,CHOP,15,-0.792,-2.438,1,-1
2026-08-11,LPTH,12.63,13.09,3.64,17.2,0.211,MIXED,15,2.166,-0.495,0,1
2026-08-11,ASTS,69.53,71.63,3.02,14.3,0.212,MIXED,14,-0.378,-1.701,1,1
2026-08-11,ONDS,9.41,9.74,3.45,13.4,0.258,MIXED,14,3.023,-0.314,-1,1
2026-08-11,INFQ,11.91,11.82,-0.76,8.8,0.085,CHOP,16,0,-2.021,-1,-1
2026-08-11,WDC,441.6,437.93,-0.83,12.8,0.065,CHOP,14,-0.949,3.111,-1,-1
2026-08-11,MU,871.8,868.52,-0.38,9.9,0.038,CHOP,15,-1.941,1.058,-1,-1
2026-08-11,CRWV,91.21,90.32,-0.98,9.0,0.109,CHOP,15,-2.336,0.101,-1,-1
2026-08-11,ARM,272.01,268.93,-1.13,7.0,0.162,CHOP,16,-1.537,0.003,-1,-1
2026-08-11,TER,373.79,379.56,1.54,9.6,0.161,CHOP,14,-1.332,0.32,1,1
2026-08-11,MRVL,212.12,212.31,0.09,6.3,0.014,CHOP,14,0,-0.505,-1,1
2026-08-11,STX,805.0,820.52,1.93,9.7,0.198,CHOP,13,-0.28,2.165,1,1
2026-08-11,SMR,9.36,9.89,5.66,14.4,0.392,MIXED,16,2.921,-2.358,1,1
2026-08-11,RKLB,76.27,80.01,4.9,16.0,0.306,MIXED,19,-0.2,-3.24,1,1
2026-08-11,SPCX,138.65,133.29,-3.86,10.5,0.367,MIXED,17,-0.123,-1.249,-1,-1
2026-08-11,INOD,62.22,62.71,0.78,11.2,0.07,CHOP,16,-1.063,-0.972,1,1
2026-08-11,RGTI,17.94,18.09,0.84,10.8,0.077,CHOP,11,-0.376,-1.452,1,1
2026-08-11,DELL,449.13,440.97,-1.82,6.3,0.288,MIXED,16,0,-0.455,-1,-1
2026-08-11,OKLO,45.0,47.01,4.47,13.2,0.34,MIXED,11,2.789,-1.579,1,1
2026-08-11,IONQ,43.02,43.44,0.98,11.5,0.085,CHOP,15,-0.593,-0.905,1,1
2026-08-11,QBTS,20.26,20.23,-0.17,9.9,0.017,CHOP,17,-1.465,-0.798,-1,-1
2026-08-11,SMCI,31.99,31.6,-1.2,11.5,0.104,CHOP,15,-0.416,0.185,-1,-1
2026-08-11,LRCX,315.21,311.41,-1.21,6.3,0.19,CHOP,14,-1.622,-0.03,-1,-1
2026-08-12,SNDK,1359.01,1344.29,-1.08,11.4,0.095,CHOP,16,-2.191,-2.52,1,-1
2026-08-12,BE,236.71,237.16,0.19,11.8,0.016,CHOP,17,-0.922,2.823,-1,1
2026-08-12,NBIS,226.0,259.2,14.69,19.7,0.746,TREND,13,11.648,-3.618,1,1
2026-08-12,IREN,43.53,43.67,0.31,14.7,0.021,CHOP,13,-2.614,-1.948,-1,1
2026-08-12,LASR,51.45,53.04,3.09,13.5,0.229,MIXED,20,1.354,-1.624,1,1
2026-08-12,TSEM,264.13,260.31,-1.45,11.3,0.128,CHOP,11,-3.343,-1.413,1,-1
2026-08-12,LPTH,13.75,13.73,-0.15,11.3,0.013,CHOP,15,-2.759,0.591,1,-1
2026-08-12,ASTS,72.64,74.31,2.29,13.2,0.174,CHOP,14,-1.099,-0.314,1,1
2026-08-12,ONDS,9.93,9.77,-1.61,12.1,0.133,CHOP,15,0,-0.253,-1,-1
2026-08-12,INFQ,12.19,12.36,1.39,7.5,0.186,CHOP,11,0.798,-0.266,-1,1
2026-08-12,WDC,456.0,454.1,-0.42,11.8,0.035,CHOP,15,0,-0.621,1,-1
2026-08-12,MU,912.94,911.29,-0.18,8.1,0.022,CHOP,10,-2.217,-0.572,1,-1
2026-08-12,CRWV,108.7,107.73,-0.89,17.8,0.05,CHOP,15,-1.752,-1.836,-1,-1
2026-08-12,ARM,278.77,271.87,-2.48,6.9,0.358,MIXED,13,-0.95,0.972,-1,-1
2026-08-12,TER,397.6,402.74,1.29,7.1,0.183,CHOP,13,-0.345,-1.23,1,1
2026-08-12,MRVL,225.41,217.08,-3.7,9.5,0.387,MIXED,16,1.568,0.193,-1,-1
2026-08-12,STX,861.16,878.21,1.98,11.7,0.169,CHOP,17,0,-1.04,1,1
2026-08-12,SMR,9.84,9.59,-2.49,8.5,0.294,MIXED,15,-2.29,0.852,-1,-1
2026-08-12,RKLB,80.16,81.17,1.26,9.7,0.13,CHOP,18,-1.003,-0.578,1,1
2026-08-12,SPCX,135.05,146.15,8.22,17.8,0.461,TREND,14,5.576,-1.918,1,1
2026-08-12,INOD,63.0,61.47,-2.43,9.9,0.245,MIXED,12,-0.133,0.822,-1,-1
2026-08-12,RGTI,18.57,18.42,-0.81,10.6,0.077,CHOP,12,-3.303,-1.171,-1,-1
2026-08-12,DELL,459.27,484.5,5.49,9.8,0.561,TREND,17,4.035,0.186,1,1
2026-08-12,OKLO,47.92,45.13,-5.82,8.6,0.679,TREND,12,1.717,0.614,-1,-1
2026-08-12,IONQ,44.64,45.2,1.25,11.4,0.11,CHOP,9,-5.288,-1.675,-1,1
2026-08-12,QBTS,20.79,20.74,-0.24,8.8,0.027,CHOP,16,0,-0.927,-1,-1
2026-08-12,SMCI,34.99,37.61,7.49,19.9,0.376,MIXED,11,1.084,2.191,1,1
2026-08-12,LRCX,326.83,326.11,-0.22,4.3,0.051,CHOP,14,-0.763,0.184,1,-1
2026-08-13,SNDK,1339.4,1528.11,14.09,32.9,0.428,TREND,13,7.894,-1.287,1,1
2026-08-13,BE,235.94,236.22,0.12,16.6,0.007,CHOP,10,0,2.37,1,1
2026-08-13,NBIS,255.96,255.04,-0.36,21.5,0.017,CHOP,12,-6.38,1.546,1,-1
2026-08-13,IREN,45.97,44.76,-2.64,21.7,0.122,CHOP,14,-8.66,-0.423,1,-1
2026-08-13,LASR,51.55,50.35,-2.33,9.3,0.251,MIXED,16,2.283,1.042,1,-1
2026-08-13,TSEM,254.39,252.95,-0.57,10.8,0.052,CHOP,10,-3.806,-2.95,1,-1
2026-08-13,LPTH,13.54,13.12,-3.1,11.5,0.269,MIXED,10,-5.268,-1.694,1,-1
2026-08-13,ASTS,72.17,71.52,-0.9,11.6,0.078,CHOP,14,0.082,0.993,1,-1
2026-08-13,ONDS,8.98,8.91,-0.78,17.6,0.044,CHOP,14,-5.111,0.934,1,-1
2026-08-13,INFQ,11.95,12.18,1.92,23.5,0.082,CHOP,16,-6.01,-1.077,1,1
2026-08-13,WDC,453.01,487.29,7.57,16.4,0.462,TREND,13,1.578,-3.165,1,1
2026-08-13,MU,912.9,949.83,4.05,11.5,0.351,MIXED,9,0.782,-0.963,1,1
2026-08-13,CRWV,107.25,106.29,-0.9,16.1,0.055,CHOP,11,0.803,5.261,1,-1
2026-08-13,ARM,266.52,278.65,4.55,13.2,0.344,MIXED,11,-2.273,-3.838,1,1
2026-08-13,TER,400.0,410.52,2.63,10.2,0.258,MIXED,13,0.112,-0.868,1,1
2026-08-13,MRVL,217.75,222.18,2.03,11.9,0.17,CHOP,12,-2.52,-3.465,1,1
2026-08-13,STX,872.31,921.37,5.62,14.8,0.38,MIXED,16,2.757,-1.934,1,1
2026-08-13,SMR,9.49,9.85,3.79,14.5,0.261,MIXED,10,-1.254,-0.406,1,1
2026-08-13,RKLB,78.5,80.1,2.04,11.7,0.174,CHOP,11,-4.39,-0.732,1,1
2026-08-13,SPCX,143.62,141.29,-1.62,12.2,0.132,CHOP,18,0.303,0.919,-1,-1
2026-08-13,INOD,60.36,62.13,2.93,11.7,0.251,MIXED,12,0.11,-1.476,1,1
2026-08-13,RGTI,18.35,18.62,1.47,14.6,0.101,CHOP,14,-1.834,-1.651,1,1
2026-08-13,DELL,499.68,494.51,-1.03,8.4,0.123,CHOP,12,0,-1.061,1,-1
2026-08-13,OKLO,44.92,46.45,3.41,13.6,0.25,MIXED,12,-0.229,-0.33,1,1
2026-08-13,IONQ,44.9,44.98,0.18,15.0,0.012,CHOP,11,-4.763,-0.59,1,1
2026-08-13,QBTS,20.53,16.21,-21.04,34.5,0.61,TREND,13,-24.529,-0.87,1,-1
2026-08-13,SMCI,38.29,39.16,2.27,20.4,0.111,CHOP,10,-2.395,-2.413,1,1
2026-08-13,LRCX,327.62,337.01,2.87,10.8,0.265,MIXED,12,2.024,-1.659,1,1
2026-08-14,SNDK,1646.0,1641.11,-0.3,12.8,0.023,CHOP,15,-0.492,-0.866,-1,-1
2026-08-14,BE,233.66,229.94,-1.59,18.4,0.087,CHOP,15,-6.051,-3.408,1,-1
2026-08-14,NBIS,258.49,277.68,7.42,16.6,0.448,TREND,8,2.118,0.802,1,1
2026-08-14,IREN,44.03,44.06,0.07,11.1,0.006,CHOP,10,-0.254,2.645,1,1
2026-08-14,LASR,50.33,52.6,4.51,11.7,0.386,MIXED,12,0.282,-3.017,1,1
2026-08-14,TSEM,253.5,265.48,4.73,10.2,0.465,TREND,16,1.259,-2.383,1,1
2026-08-14,LPTH,14.53,15.17,4.4,18.0,0.245,MIXED,8,-0.885,-3.867,1,1
2026-08-14,ASTS,71.05,70.98,-0.1,10.2,0.01,CHOP,8,-0.199,0.206,1,-1
2026-08-14,ONDS,9.43,9.24,-2.01,15.8,0.127,CHOP,8,-1.832,1.262,-1,-1
2026-08-14,INFQ,12.27,12.86,4.81,16.0,0.3,MIXED,13,-0.178,1.049,1,1
2026-08-14,WDC,503.5,508.8,1.05,12.7,0.083,CHOP,11,-3.294,1.383,-1,1
2026-08-14,MU,979.64,971.66,-0.81,5.6,0.145,CHOP,14,0,-0.874,-1,-1
2026-08-14,CRWV,106.9,105.26,-1.53,14.3,0.108,CHOP,18,-0.319,1.593,-1,-1
2026-08-14,ARM,278.0,279.44,0.52,6.7,0.077,CHOP,13,-0.683,-0.43,1,1
2026-08-14,TER,409.06,418.79,2.38,9.3,0.255,MIXED,5,-4.479,0.069,-1,1
2026-08-14,MRVL,221.4,222.02,0.28,8.3,0.034,CHOP,18,-1.643,0.682,-1,1
2026-08-14,STX,941.26,973.44,3.42,12.1,0.282,MIXED,11,-1.11,-1.06,1,1
2026-08-14,SMR,9.77,9.39,-3.89,12.8,0.305,MIXED,12,2.683,-0.56,-1,-1
2026-08-14,RKLB,79.77,80.25,0.6,10.4,0.058,CHOP,8,-1.346,-1.131,1,1
2026-08-14,SPCX,142.91,140.0,-2.04,6.9,0.295,MIXED,9,-2.064,0.518,-1,-1
2026-08-14,INOD,61.68,63.85,3.52,14.6,0.242,MIXED,10,0.833,-1.4,1,1
2026-08-14,RGTI,18.43,18.82,2.09,9.3,0.225,MIXED,14,0,0.512,1,1
2026-08-14,DELL,496.0,490.81,-1.05,7.2,0.145,CHOP,15,-0.265,0.78,-1,-1
2026-08-14,OKLO,46.51,44.38,-4.58,9.0,0.508,TREND,10,4.136,0.684,1,-1
2026-08-14,IONQ,44.7,46.26,3.49,11.6,0.301,MIXED,9,-1.032,-1.245,1,1
2026-08-14,QBTS,20.62,21.17,2.66,9.1,0.292,MIXED,14,-0.873,0.139,1,1
2026-08-14,SMCI,39.14,39.84,1.79,12.5,0.143,CHOP,10,-1.778,0.024,1,1
2026-08-14,LRCX,331.39,332.36,0.29,7.0,0.042,CHOP,8,-0.509,0.817,1,1
2026-08-17,SNDK,1700.0,1786.85,5.11,12.8,0.401,TREND,12,0.145,-2.417,1,1
2026-08-17,BE,241.18,232.16,-3.74,14.7,0.254,MIXED,13,-4.466,-1.224,1,-1
2026-08-17,NBIS,276.56,268.85,-2.79,16.4,0.17,CHOP,15,-3.421,-0.12,-1,-1
2026-08-17,CBRS,224.0,251.98,12.49,13.5,0.924,TREND,17,-1.226,-1.485,1,1
2026-08-17,IREN,45.22,44.9,-0.71,14.4,0.049,CHOP,16,-1.092,-0.235,-1,-1
2026-08-17,TSEM,270.16,263.73,-2.38,11.6,0.205,MIXED,16,-4.135,-0.115,1,-1
2026-08-17,LASR,51.8,54.0,4.25,9.7,0.439,TREND,12,0.74,0.245,1,1
2026-08-17,LPTH,14.94,14.8,-0.94,17.0,0.055,CHOP,10,-1.037,-3.518,1,-1
2026-08-17,ONDS,9.07,9.0,-0.77,12.8,0.06,CHOP,11,-0.981,-0.999,-1,-1
2026-08-17,ASTS,70.62,71.14,0.74,9.1,0.081,CHOP,13,0,-0.611,1,1
2026-08-17,WDC,525.53,536.01,2.0,15.8,0.127,CHOP,19,-2.184,-1.577,1,1
2026-08-17,CRWV,107.05,106.0,-0.98,13.6,0.072,CHOP,13,-1.952,-0.961,-1,-1
2026-08-17,INFQ,12.92,13.41,3.79,10.3,0.367,MIXED,12,-0.545,-0.439,1,1
2026-08-17,MU,998.67,1011.75,1.31,7.8,0.167,CHOP,15,-1.277,-0.877,1,1
2026-08-17,ARM,284.62,271.43,-4.64,11.8,0.393,MIXED,16,0.226,-0.965,-1,-1
2026-08-17,TER,425.0,443.14,4.27,9.8,0.438,TREND,15,2.1,-0.914,1,1
2026-08-17,STX,991.19,994.79,0.36,9.9,0.037,CHOP,18,-0.859,-0.647,1,1
2026-08-17,MRVL,227.8,234.33,2.87,7.7,0.373,MIXED,14,-1.538,0.168,1,1
2026-08-17,SMCI,39.31,38.28,-2.62,13.3,0.197,CHOP,15,-1.471,-2.3,-1,-1
2026-08-17,SMR,9.49,9.19,-3.16,8.7,0.361,MIXED,14,0.444,0.692,-1,-1
2026-08-17,RKLB,81.01,82.08,1.32,9.4,0.141,CHOP,14,0,-0.481,1,1
2026-08-17,INOD,63.93,64.3,0.58,9.1,0.063,CHOP,12,-2.324,0.113,-1,1
2026-08-17,IONQ,46.01,46.84,1.8,9.1,0.199,CHOP,18,0.75,-1.36,1,1
2026-08-17,OKLO,44.1,43.88,-0.5,8.0,0.063,CHOP,17,-0.738,0.938,-1,-1
2026-08-17,RGTI,18.78,18.67,-0.59,7.5,0.079,CHOP,19,-1.526,-0.206,-1,-1
2026-08-17,QBTS,20.8,20.87,0.36,7.3,0.049,CHOP,13,-1.471,-0.052,1,1
2026-08-17,LRCX,337.87,343.84,1.77,9.1,0.194,CHOP,14,-2.947,0.859,-1,1
2026-08-18,SNDK,1677.14,1625.78,-3.06,12.8,0.239,MIXED,14,1.328,2.127,-1,-1
2026-08-18,BE,220.76,209.01,-5.32,13.3,0.402,TREND,14,1.287,3.108,-1,-1
2026-08-18,NBIS,268.7,248.43,-7.54,13.3,0.566,TREND,12,5.415,0.648,-1,-1
2026-08-18,CBRS,240.0,220.01,-8.33,12.3,0.677,TREND,14,0.355,2.761,-1,-1
2026-08-18,IREN,43.54,42.0,-3.53,12.9,0.273,MIXED,16,2.71,1.435,-1,-1
2026-08-18,TSEM,247.11,240.55,-2.66,15.1,0.176,CHOP,12,1.796,2.21,-1,-1
2026-08-18,LASR,52.68,50.0,-5.09,11.5,0.443,TREND,13,2.7,1.824,-1,-1
2026-08-18,LPTH,14.01,14.22,1.54,19.0,0.081,CHOP,10,-4.983,2.271,1,1
2026-08-18,ONDS,8.58,9.06,5.59,14.8,0.378,MIXED,12,0,1.522,1,1
2026-08-18,ASTS,67.58,67.07,-0.75,11.4,0.066,CHOP,13,0,0.471,-1,-1
2026-08-18,WDC,496.07,496.16,0.02,11.5,0.002,CHOP,16,-0.324,0.97,1,1
2026-08-18,CRWV,101.49,93.17,-8.19,11.0,0.743,TREND,13,4.333,1.225,-1,-1
2026-08-18,INFQ,12.72,12.91,1.49,14.4,0.103,CHOP,14,-2.331,1.408,-1,1
2026-08-18,MU,957.4,940.76,-1.74,10.0,0.174,CHOP,15,1.149,1.881,-1,-1
2026-08-18,ARM,256.3,253.32,-1.16,12.0,0.097,CHOP,11,-0.364,-0.083,-1,-1
2026-08-18,TER,419.14,404.29,-3.54,13.3,0.266,MIXED,14,0.125,1.428,-1,-1
2026-08-18,STX,929.5,903.68,-2.78,12.3,0.225,MIXED,16,2.374,1.697,-1,-1
2026-08-18,MRVL,220.65,216.0,-2.11,11.9,0.178,CHOP,13,0.437,1.314,-1,-1
2026-08-18,SMCI,37.12,37.41,0.79,12.3,0.065,CHOP,13,-1.49,0.924,-1,1
2026-08-18,SMR,8.89,8.64,-2.81,13.2,0.212,MIXED,13,1.572,2.203,-1,-1
2026-08-18,RKLB,78.52,79.16,0.82,10.6,0.077,CHOP,15,-2.105,0.332,-1,1
2026-08-18,INOD,61.59,61.62,0.05,10.4,0.005,CHOP,14,0,1.639,1,1
